top_level,n_items,n_files,n_dirs,total_size_gb
42_Months,18233,15960,2273,124.86425042524934
6_Months,2161,1716,445,975.7126051448286
12_Months,2124,1691,433,998.8574525853619
MAAP_Cropped_Videos,157,155,2,60.8459167573601
Arm_Restraint_6mo,140,139,1,83.15023232251406
Freeplay_6mo,131,130,1,193.2268479950726
